TICKER,YEAR,DATE,AMOUNT,TYPE
RI,1994,1994-07-01,4997 pour 4164,
RI,1995,1995-01-12,"0,176",
RI,1995,1995-05-11,"0,200",
RI,1996,1996-01-11,"0,188",
RI,1996,1996-05-14,"0,188",
RI,1997,1997-01-14,"0,188",
RI,1997,1997-05-14,"0,207",
RI,1998,1998-01-13,"0,197",
RI,1998,1998-05-13,"0,249",
RI,1999,1999-01-12,"0,223",
RI,1999,1999-05-11,"0,239",
RI,2000,2000-01-12,"0,231",
RI,2000,2000-05-10,"0,262",
RI,2001,2001-01-11,"0,247",
RI,2001,2001-05-10,"0,247",
RI,2002,2002-01-10,"0,247",
RI,2002,2002-06-11,"0,308",
RI,2003,2003-01-14,"0,277",
RI,2003,2003-02-14,5 pour 4,
RI,2003,2003-05-15,"0,347",
RI,2004,2004-01-13,"0,347",
RI,2004,2004-05-25,"0,408",
RI,2005,2005-01-11,"0,378",
RI,2005,2005-06-07,"0,447",
RI,2005,2005-11-17,"0,416",
RI,2006,2006-07-05,"0,432",
RI,2006,2006-11-15,"0,539",
RI,2007,2007-01-16,6 pour 5,
RI,2007,2007-07-04,"0,583",
RI,2007,2007-11-14,"0,583",
RI,2008,2008-01-15,2 pour 1,
RI,2008,2008-06-30,"0,583",
RI,2008,2008-11-13,"0,638",
RI,2009,2009-04-16,563 pour 531,
RI,2009,2009-07-03,"0,490",
RI,2009,2009-11-18,51 pour 50,
RI,2010,2010-07-02,"0,610",
RI,2010,2010-11-12,"0,730",
RI,2011,2011-07-01,"0,670",
RI,2011,2011-11-17,"0,770",
RI,2012,2012-07-02,"0,720",Interim
RI,2012,2012-11-14,"0,860",Final
RI,2013,2013-07-02,"0,790",Interim
RI,2013,2013-11-12,"0,850",Final
RI,2014,2014-07-03,"0,820",Interim
RI,2014,2014-11-13,"0,820",Final
RI,2015,2015-07-06,"0,820",Interim
RI,2015,2015-11-16,"0,980",Final
RI,2016,2016-07-06,"0,900",Interim
RI,2016,2016-11-28,"0,980",Final
RI,2017,2017-07-05,"0,940",Interim
RI,2017,2017-11-20,"1,080",Final
RI,2018,2018-07-04,"1,010",Interim
RI,2018,2018-11-28,"1,350",Final
RI,2019,2019-07-08,"1,180",Interim
RI,2019,2019-11-25,"1,940",Final
RI,2020,2020-07-08,"1,180",Interim
RI,2020,2020-12-09,"1,480",Final
RI,2021,2021-07-07,"1,330",Interim
RI,2021,2021-11-22,"1,790",Final
RI,2022,2022-07-06,"1,560",Interim
RI,2022,2022-11-25,"2,560",Final
RI,2023,2023-07-05,"2,060",Interim
RI,2023,2023-11-24,"2,640",Final
PERR,1995,1995-12-15,"0,076",
PERR,1996,1996-06-25,"0,029",
PERR,1996,1996-12-27,"0,076",
PERR,1997,1997-06-20,"0,038",
PERR,1998,1998-06-09,"0,114",
PERR,1999,1999-06-07,"0,133",
PERR,2000,2000-05-22,"0,133",
PERR,2000,2000-06-05,2 pour 1,
PERR,2001,2001-06-18,"0,152",
PERR,2002,2002-06-17,"0,250",
PERR,2003,2003-06-11,"0,250",
PERR,2004,2004-06-17,"0,250",
PERR,2005,2005-07-15,"0,300",
PERR,2006,2006-06-23,"0,675",
PERR,2006,2006-06-30,2 pour 1,
PERR,2007,2007-06-29,"0,755",
PERR,2008,2008-06-25,"0,775",
PERR,2009,2009-06-22,"0,575",
PERR,2010,2010-06-18,"0,575",
PERR,2011,2011-06-27,"0,965",
PERR,2012,2012-06-12,"0,700",
PERR,2013,2013-06-12,"0,700",
PERR,2014,2014-06-10,"0,700",
PERR,2014,2014-07-02,2 pour 1,
PERR,2015,2015-06-09,"0,920",
PERR,2016,2016-06-07,"0,940",
PERR,2017,2017-06-07,"0,970",
PERR,2018,2018-06-05,"1,730",
PERR,2019,2019-06-12,"1,750",
PERR,2020,2020-06-23,"1,500",
PERR,2021,2021-06-08,"1,600",
PERR,2022,2022-06-08,"2,000",
PERR,2023,2023-06-19,"2,150",
ALPDX,1995,1995-02-27,"0,040",
ALPDX,1996,1996-02-26,"0,063",
ALPDX,1997,1997-03-03,"0,094",
ALPDX,1998,1998-03-06,"0,114",
ALPDX,1999,1999-03-05,"0,152",
ALPDX,2000,2000-02-29,"0,168",
ALPDX,2001,2001-03-05,"0,206",
ALPDX,2002,2002-03-05,"0,250",
ALPDX,2003,2003-03-05,"0,250",
ALPDX,2004,2004-02-18,"0,250",
ALPDX,2005,2005-01-20,"0,375",
ALPDX,2006,2006-01-16,"0,375",
ALPDX,2007,2007-02-09,"0,500",
ALPDX,2008,2008-02-14,"0,500",
ALPDX,2008,2008-05-05,4 pour 1,
ALPDX,2009,2009-03-04,"0,340",
ALPDX,2010,2010-01-22,"0,340",
ALPDX,2011,2011-01-21,"0,480",
ALPDX,2012,2012-01-31,"0,510",
ALPDX,2013,2013-01-24,"0,510",
ALPDX,2014,2014-02-10,"0,510",
ALPDX,2015,2015-02-10,"0,510",
ALPDX,2016,2016-02-15,"0,510",
ALPDX,2017,2017-02-13,"0,510",
ALPDX,2018,2018-03-09,"0,510",
ALPDX,2019,2019-02-13,"0,510",
ALPDX,2020,2020-02-13,"0,510",
ALPDX,2021,2021-03-30,"0,510",
ALPDX,2021,2021-04-21,"0,510",
ALPDX,2022,2022-04-13,"1,020",
ALPDX,2023,2023-03-08,"1,000",
POM,1990,1990-07-30,"0,010",
POM,1991,1991-07-15,"0,013",
POM,1992,1992-07-15,"0,015",
POM,1993,1993-07-09,"0,018",
POM,1994,1994-05-09,92 pour 91,
POM,1994,1994-06-27,"0,018",
POM,1995,1995-07-04,"0,021",
POM,1996,1996-07-05,"0,021",
POM,1997,1997-06-16,"0,024",
POM,1998,1998-06-02,"0,028",
POM,1999,1999-06-28,"0,028",
POM,2000,2000-05-22,"0,226",
POM,2001,2001-05-22,"0,037",
POM,2002,2002-05-27,"0,022",
POM,2003,2003-05-19,"0,044",
POM,2003,2003-06-03,3 pour 1,
POM,2004,2004-05-05,"0,056",
POM,2005,2005-05-02,"0,064",
POM,2005,2005-05-18,2 pour 1,
POM,2006,2006-04-27,"0,067",
POM,2007,2007-05-04,"0,073",
POM,2008,2008-04-29,"0,078",
POM,2009,2009-05-07,"0,039",
POM,2010,2010-05-07,"0,078",
POM,2011,2011-05-03,"0,156",
POM,2011,2011-05-10,959692 pour 319897,
POM,2012,2012-04-30,"0,230",
POM,2013,2013-04-29,"0,253",
POM,2013,2013-09-10,959692 pour 319897,
POM,2014,2014-05-06,"0,330",
POM,2015,2015-05-08,"0,370",
POM,2016,2016-05-10,"0,410",
POM,2017,2017-05-03,"0,490",
POM,2018,2018-05-02,"0,670",
POM,2019,2019-05-02,"0,740",
POM,2020,2020-04-29,"0,490",
POM,2021,2021-04-28,"0,490",
POM,2022,2022-04-28,"0,280",
POM,2023,2023-05-02,"0,390",
ALPJT,1993,1993-07-05,"0,029",
ALPJT,1994,1994-06-20,"0,030",
ALPJT,1995,1995-06-20,"0,033",
ALPJT,1996,1996-06-24,"0,035",
ALPJT,1997,1997-06-30,"0,038",
ALPJT,1998,1998-06-30,"0,041",
ALPJT,1999,1999-06-30,"0,041",
ALPJT,2000,2000-07-18,"0,045",
ALPJT,2001,2001-06-29,"0,052",
ALPJT,2002,2002-07-01,"0,058",
ALPJT,2003,2003-07-01,"0,064",
ALPJT,2004,2004-07-01,"0,066",
ALPJT,2005,2005-07-01,"0,068",
ALPJT,2006,2006-07-03,"0,076",
ALPJT,2007,2007-07-02,"0,095",
ALPJT,2008,2008-06-23,"0,112",
ALPJT,2009,2009-06-24,"0,134",
ALPJT,2010,2010-06-23,"0,150",
ALPJT,2011,2011-06-16,"0,169",
ALPJT,2012,2012-06-25,"0,169",
ALPJT,2012,2012-09-10,4 pour 1,
ALPJT,2013,2013-06-20,"0,158",
ALPJT,2014,2014-09-16,"0,180",
ALPJT,2015,2015-09-24,"0,150",
ALPJT,2016,2016-09-27,"0,100",
ALPJT,2017,2017-09-25,"0,100",
ALPJT,2018,2018-09-24,"0,125",
ALPJT,2019,2019-09-24,"0,100",
ALPJT,2020,2020-11-11,"0,100",
ALPJT,2021,2021-10-06,"0,150",
ALPJT,2022,2022-09-28,"0,225",
ALPJT,2022,2022-10-05,4 pour 1,
ALPJT,2023,2023-09-27,"0,320",
PUB,1990,1990-07-20,"0,051",
PUB,1991,1991-07-24,"0,051",
PUB,1992,1992-07-20,"0,051",
PUB,1993,1993-07-20,"0,051",
PUB,1994,1994-01-25,2 pour 1,
PUB,1994,1994-07-20,"0,051",
PUB,1995,1995-07-12,"0,051",
PUB,1995,1995-07-17,49637 pour 41364,
PUB,1996,1996-07-12,"0,061",
PUB,1997,1997-07-11,"0,073",
PUB,1998,1998-03-30,"0,076",
PUB,1998,1998-07-10,"0,003",
PUB,1999,1999-07-07,"0,122",
PUB,2000,2000-07-12,"0,170",
PUB,2000,2000-09-07,10 pour 1,
PUB,2001,2001-07-10,"0,200",
PUB,2002,2002-07-10,"0,220",
PUB,2003,2003-07-03,"0,240",
PUB,2004,2004-07-05,"0,260",
PUB,2005,2005-07-05,"0,300",
PUB,2006,2006-07-04,"0,360",
PUB,2007,2007-07-03,"0,500",
PUB,2008,2008-07-22,"0,600",
PUB,2009,2009-07-01,"0,600",
PUB,2010,2010-06-30,"0,600",
PUB,2011,2011-06-30,"0,700",
PUB,2012,2012-06-27,"0,700",
PUB,2013,2013-06-03,"0,900",Final
PUB,2014,2014-05-30,"1,100",Final
PUB,2015,2015-06-02,"1,200",Final
PUB,2016,2016-06-03,"1,600",Final
PUB,2017,2017-06-06,"1,850",Final
PUB,2018,2018-06-06,"2,000",
PUB,2019,2019-06-25,"2,120",Final
PUB,2020,2020-09-07,"1,150",Final
PUB,2021,2021-06-15,"2,000",Final
PUB,2022,2022-07-04,"2,400",Final
PUB,2023,2023-07-03,"2,900",Final
QDT,2003,2003-07-11,"1,000",
QDT,2004,2004-07-12,"1,250",
QDT,2005,2005-07-11,"2,000",
QDT,2006,2006-07-10,"2,200",
QDT,2007,2007-07-13,"3,300",
QDT,2008,2008-07-10,"3,650",
QDT,2009,2009-01-12,"1,650",
QDT,2009,2009-07-10,"2,150",
QDT,2009,2009-12-10,"1,650",
QDT,2010,2010-07-16,"2,150",
QDT,2010,2010-12-10,"1,650",
QDT,2011,2011-07-11,"2,250",
QDT,2011,2011-12-12,"1,800",
QDT,2012,2012-07-10,"2,100",
QDT,2013,2013-01-18,"1,800",
QDT,2013,2013-08-01,"2,100",
QDT,2014,2014-02-05,"1,800",
QDT,2014,2014-08-04,"0,400",
QDT,2015,2015-02-06,"1,800",
QDT,2015,2015-08-04,"0,250",
QDT,2016,2016-02-05,"0,800",
QDT,2016,2016-08-05,"0,570",
QDT,2017,2017-02-03,"0,800",
QDT,2017,2017-08-04,"0,900",
QDT,2018,2018-02-02,"0,800",
QDT,2018,2018-08-03,"0,900",
QDT,2019,2019-08-02,"0,530",
QDT,2020,2020-09-07,"0,350",
QDT,2021,2021-08-04,"0,500",
QDT,2022,2022-08-04,"0,550",
QDT,2023,2023-08-03,"0,600",
ALREA,2015,2015-07-08,"0,181",Final
ALREA,2016,2016-09-22,"0,363",Final
ALREA,2017,2017-06-13,"0,454",Final
ALREA,2018,2018-07-11,"0,544",Final
ALREA,2019,2019-07-08,"0,599",Final
ALREA,2020,2020-07-06,909 pour 907,
ALREA,2021,2021-05-19,"0,636",Final
ALREA,2022,2022-05-23,"1,636",Final
ALREA,2023,2023-05-22,"0,990",Final
ALREA,2023,2023-09-27,11 pour 10,
RCO,1990,1990-09-24,"0,585",
RCO,1990,1990-09-24,143 pour 141,
RCO,1991,1991-10-01,"0,614",
RCO,1992,1992-10-01,"0,647",
RCO,1993,1993-10-01,"0,647",
RCO,1994,1994-10-03,"0,673",
RCO,1995,1995-10-02,"0,673",
RCO,1996,1996-09-25,"0,701",
RCO,1996,1996-09-25,769 pour 738,
RCO,1997,1997-09-15,"0,701",
RCO,2000,2000-08-31,"0,899",
RCO,2001,2001-10-02,"0,900",
RCO,2002,2002-10-03,"0,900",
RCO,2003,2003-10-01,"1,000",
RCO,2004,2004-10-04,"1,000",
RCO,2005,2005-10-03,"1,000",
RCO,2006,2006-07-31,"1,100",
RCO,2007,2007-08-06,"1,200",
RCO,2008,2008-07-22,"0,600",
RCO,2008,2008-09-19,"0,650",
RCO,2009,2009-07-31,"0,650",
RCO,2010,2010-08-02,"0,650",
RCO,2011,2011-08-01,"1,300",
RCO,2012,2012-08-03,"1,000",
RCO,2013,2013-09-26,"1,400",Final
RCO,2014,2014-08-01,"0,370",Final
RCO,2015,2015-08-05,"1,530",Final
RCO,2016,2016-08-02,"1,600",Final
RCO,2017,2017-08-01,"1,650",Final
RCO,2018,2018-07-31,"1,650",Final
RCO,2019,2019-09-12,"2,650",Final
RCO,2020,2020-07-28,"1,000",Final
RCO,2021,2021-09-29,"1,850",Final
RCO,2022,2022-07-27,"2,850",Final
RCO,2023,2023-09-28,"3,000",Final
RNO,1995,1995-07-04,"0,534",
RNO,1996,1996-06-17,"0,534",
RNO,1998,1998-07-03,"0,534",
RNO,1999,1999-07-02,"0,762",
RNO,2000,2000-07-03,"0,762",
RNO,2001,2001-06-05,"0,915",
RNO,2002,2002-05-15,"0,920",
RNO,2003,2003-05-15,"1,150",
RNO,2004,2004-05-17,"1,400",
RNO,2005,2005-05-13,"1,800",
RNO,2006,2006-05-15,"2,400",
RNO,2006,2006-10-19,"0,300",
RNO,2006,2006-12-31,"2,400",Interim
RNO,2007,2007-05-15,"3,100",
RNO,2007,2007-12-31,"3,100",Final
RNO,2008,2008-05-12,"3,800",
RNO,2008,2008-12-31,"3,800",Final
RNO,2011,2011-05-11,"0,300",Final
RNO,2012,2012-05-10,"1,160",
RNO,2013,2013-05-10,"1,720",Final
RNO,2014,2014-05-12,"1,720",Final
RNO,2015,2015-05-13,"1,900",Final
RNO,2016,2016-05-13,"2,400",Final
RNO,2017,2017-06-21,"3,150",Final
RNO,2018,2018-06-21,"3,550",Final
RNO,2019,2019-06-18,"3,550",Final
RNO,2023,2023-05-17,"0,250",Final
RXL,2008,2008-06-25,"0,370",
RXL,2011,2011-05-27,"0,400",Final
RXL,2012,2012-05-24,"0,650",
RXL,2013,2013-05-29,"0,750",Final
RXL,2014,2014-05-29,"0,750",Final
RXL,2015,2015-06-03,"0,750",Final
RXL,2016,2016-07-01,"0,400",Final
RXL,2017,2017-07-05,"0,400",Final
RXL,2018,2018-07-04,"0,420",Final
RXL,2019,2019-07-03,"0,090",Final
RXL,2021,2021-04-29,"0,460",Spécial
RXL,2022,2022-06-06,"0,750",Spécial
RXL,2023,2023-05-09,"1,200",Spécial
RBT,1990,1990-07-02,"0,534",
RBT,1991,1991-07-01,"0,534",
RBT,1992,1992-07-01,"0,591",
RBT,1993,1993-07-01,"0,591",
RBT,1994,1994-07-01,"0,629",
RBT,1995,1995-07-03,"0,667",
RBT,1996,1996-07-01,"0,705",
RBT,1997,1997-07-01,"0,705",
RBT,1998,1998-07-01,"0,762",
RBT,1999,1999-07-01,"0,838",
RBT,2000,2000-07-03,"1,010",
RBT,2001,2001-01-02,4 pour 1,
RBT,2001,2001-07-02,"1,200",
RBT,2002,2002-07-01,"1,400",
RBT,2003,2003-07-01,"1,550",
RBT,2004,2004-07-01,"1,700",
RBT,2005,2005-07-01,"1,700",
RBT,2006,2006-07-03,"1,800",
RBT,2007,2007-07-02,"1,900",
RBT,2008,2008-06-26,"2,000",
RBT,2009,2009-06-26,"1,800",
RBT,2010,2010-06-28,"1,950",
RBT,2011,2011-06-28,"2,700",
RBT,2012,2012-06-15,"2,700",
RBT,2013,2013-06-26,"3,000",
RBT,2014,2014-06-26,"2,850",
RBT,2015,2015-06-29,"3,300",
RBT,2016,2016-06-29,"4,000",
RBT,2017,2017-06-29,"4,600",
RBT,2018,2018-06-28,"5,200",
RBT,2019,2019-06-27,"5,600",
RBT,2020,2020-07-02,"5,000",
RBT,2021,2021-06-29,"5,600",
RBT,2022,2022-06-29,"8,000",
RBT,2023,2023-06-29,"8,500",
RBO,2019,2019-07-08,"0,280",
RBO,2020,2020-12-28,"0,100",
RBO,2021,2021-06-18,"0,500",
RBO,2022,2022-06-24,"1,000",
RBO,2022,2022-12-02,"1,000",
RBO,2023,2023-07-04,"1,250",
RBO,2023,2023-11-14,"1,000",
RUI,1990,1990-06-29,"0,151",
RUI,1991,1991-06-25,"0,163",
RUI,1991,1991-12-26,"0,116",
RUI,1993,1993-05-10,"0,291",
RUI,1994,1994-06-13,"0,308",
RUI,1995,1995-07-03,"0,214",
RUI,1996,1996-07-03,"0,225",
RUI,1997,1997-06-26,"0,232",
RUI,1998,1998-06-30,"0,243",
RUI,1999,1999-06-30,"0,255",
RUI,2000,2000-06-09,"0,269",
RUI,2001,2001-06-07,"0,291",
RUI,2002,2002-06-18,"0,305",
RUI,2003,2003-06-11,"0,321",
RUI,2004,2004-06-08,"0,499",
RUI,2005,2005-06-13,"0,351",
RUI,2006,2006-06-16,"0,445",
RUI,2007,2007-06-18,"0,501",
RUI,2008,2008-06-13,"0,574",
RUI,2009,2009-06-12,"0,621",
RUI,2010,2010-06-11,"0,668",
RUI,2011,2011-06-10,"0,739",
RUI,2011,2011-07-12,2 pour 1,
RUI,2012,2012-06-08,"0,810",
RUI,2013,2013-06-06,"0,892",Final
RUI,2014,2014-06-04,"0,958",Final
RUI,2015,2015-06-08,"1,025",Final
RUI,2016,2016-06-10,"1,210",Final
RUI,2017,2017-06-09,"1,340",Final
RUI,2017,2017-07-28,2 pour 1,
RUI,2018,2018-06-08,"1,500",Final
RUI,2019,2019-06-17,"1,590",Final
RUI,2020,2020-06-17,"1,750",Final
RUI,2021,2021-06-16,"1,800",Final
RUI,2022,2022-06-14,"1,860",Final
RUI,2023,2023-06-13,"1,920",Final
SK,1990,1990-05-21,"0,215",
SK,1990,1990-05-21,770 pour 751,
SK,1991,1991-05-13,"0,239",
SK,1991,1991-05-13,1071 pour 1048,
SK,1992,1992-05-11,"0,276",
SK,1992,1992-05-11,57 pour 56,
SK,1992,1992-08-26,5 pour 1,
SK,1993,1993-05-10,"0,304",
SK,1994,1994-05-10,"0,337",
SK,1995,1995-05-19,"0,381",
SK,1995,1995-05-19,1193 pour 1170,
SK,1996,1996-05-02,"0,428",
SK,1996,1996-05-02,3501 pour 3451,
SK,1997,1997-06-13,"0,470",
SK,1998,1998-06-12,"0,521",
SK,1999,1999-06-11,"0,523",
SK,2000,2000-06-09,"0,523",
SK,2001,2001-06-08,"0,523",
SK,2002,2002-05-31,"0,551",
SK,2003,2003-06-02,"0,595",
SK,2004,2004-03-22,98163 pour 89239,
SK,2004,2004-05-24,"0,688",
SK,2005,2005-05-24,"0,727",
SK,2006,2006-05-23,"0,727",
SK,2007,2007-05-15,"0,773",
SK,2008,2008-05-15,"0,848",
SK,2008,2008-06-16,3 pour 1,
SK,2009,2009-05-15,"0,855",
SK,2010,2010-05-17,"0,945",
SK,2011,2011-05-19,"1,064",
SK,2012,2012-05-15,"1,136",
SK,2013,2013-05-16,"1,200",Final
SK,2014,2014-05-19,"1,264",Final
SK,2015,2015-05-15,"1,309",Final
SK,2016,2016-05-24,"1,400",Final
SK,2017,2017-05-16,"1,564",Final
SK,2018,2018-05-21,"1,818",Final
SK,2019,2019-05-27,"1,945",Final
SK,2020,2020-05-22,"1,300",Final
SK,2021,2021-03-01,11 pour 10,
SK,2021,2021-05-25,"2,140",Final
SK,2022,2022-05-31,"2,450",Final
SK,2023,2023-05-31,"2,450",Final
SAF,1990,1990-07-06,"0,039",
SAF,1991,1991-07-05,"0,044",
SAF,1992,1992-07-06,"0,048",
SAF,1993,1993-06-18,2 pour 1,
SAF,1993,1993-07-07,"0,054",
SAF,1994,1994-07-08,"0,060",
SAF,1995,1995-07-10,"0,065",
SAF,1996,1996-07-10,"0,071",
SAF,1997,1997-07-10,"0,076",
SAF,1998,1998-07-10,"0,080",
SAF,1999,1999-07-09,"0,087",
SAF,1999,1999-07-27,5 pour 2,
SAF,2000,2000-07-10,"0,314",
SAF,2000,2000-07-10,72911 pour 20253,
SAF,2001,2001-07-10,"0,103",
SAF,2002,2002-06-10,"0,103",
SAF,2003,2003-06-05,"0,154",
SAF,2003,2003-12-19,7 pour 6,
SAF,2004,2004-05-25,"0,188",
SAF,2004,2004-12-22,5 pour 1,
SAF,2005,2005-03-18,"0,100",
SAF,2005,2005-05-20,"0,120",
SAF,2006,2006-05-22,"0,360",
SAF,2007,2007-05-28,"0,220",
SAF,2008,2008-06-03,"0,400",
SAF,2008,2008-12-10,"0,080",
SAF,2009,2009-06-03,"0,170",
SAF,2010,2010-06-01,"0,380",
SAF,2011,2011-04-26,"0,500",
SAF,2011,2011-12-19,"0,250",Interim
SAF,2012,2012-06-05,"0,370",
SAF,2012,2012-12-17,"0,310",Interim
SAF,2013,2013-06-03,"0,650",Final
SAF,2013,2013-12-16,"0,480",Interim
SAF,2014,2014-05-29,"0,640",Final
SAF,2014,2014-12-19,"0,560",Interim
SAF,2015,2015-04-27,"0,640",Final
SAF,2015,2015-12-21,"0,600",Interim
SAF,2016,2016-05-23,"0,780",Final
SAF,2016,2016-12-19,"0,690",Interim
SAF,2017,2017-06-19,"0,830",Final
SAF,2018,2018-05-29,"1,600",Final
SAF,2019,2019-05-27,"1,820",Final
SAF,2021,2021-05-31,"0,430",Final
SAF,2022,2022-05-31,"0,500",Final
SAF,2023,2023-05-30,"1,350",Final
SGO,1990,1990-06-19,"0,494",
SGO,1991,1991-06-18,"0,494",
SGO,1992,1992-06-19,"0,494",
SGO,1993,1993-06-25,"0,494",
SGO,1994,1994-03-01,3859 pour 3796,
SGO,1994,1994-06-27,"0,502",
SGO,1995,1995-06-27,"0,537",
SGO,1996,1996-06-25,"0,571",
SGO,1997,1997-06-27,"0,589",
SGO,1998,1998-06-29,"0,641",
SGO,1999,1999-06-28,"0,727",
SGO,2000,2000-07-03,"0,818",
SGO,2001,2001-07-02,"0,977",
SGO,2002,2002-06-24,"1,022",
SGO,2002,2002-06-27,4 pour 1,
SGO,2003,2003-04-28,"0,362",
SGO,2003,2003-06-23,"1,027",
SGO,2004,2004-04-28,"0,372",
SGO,2004,2004-06-24,"1,045",
SGO,2005,2005-06-23,"1,163",
SGO,2006,2006-06-22,"1,236",
SGO,2007,2007-06-21,"1,544",
SGO,2008,2008-06-16,"1,862",
SGO,2009,2009-02-23,153 pour 139,
SGO,2009,2009-06-10,"1,000",
SGO,2010,2010-06-08,"1,000",Final
SGO,2011,2011-06-13,"1,150",Final
SGO,2012,2012-06-11,"1,240",
SGO,2013,2013-06-10,"1,240",Final
SGO,2014,2014-06-11,"0,620",Final
SGO,2015,2015-06-10,"0,620",Final
SGO,2016,2016-06-06,"1,240",Final
SGO,2017,2017-06-12,"1,260",Final
SGO,2018,2018-06-11,"1,300",Final
SGO,2019,2019-06-10,"1,330",Final
SGO,2021,2021-06-07,"1,330",Final
SGO,2022,2022-06-06,"1,630",Final
SGO,2023,2023-06-12,"2,000",Final
SAMS,1990,1990-06-18,"0,619",
SAMS,1991,1991-06-19,"0,619",
SAMS,1992,1992-06-19,"0,686",
SAMS,1993,1993-06-23,"0,705",
SAMS,1994,1994-06-15,"0,476",
SAMS,1995,1995-06-26,"0,515",
SAMS,1996,1996-06-28,"0,534",
SAMS,1997,1997-06-27,"0,572",
SAMS,1998,1998-06-29,"0,629",
SAMS,1999,1999-06-29,"0,686",
SAMS,2000,2000-06-29,"0,762",
SAMS,2001,2001-06-20,4 pour 1,
SAMS,2001,2001-06-29,"0,875",
SAMS,2002,2002-06-28,"0,920",
SAMS,2003,2003-06-20,"0,960",
SAMS,2004,2004-06-21,"1,000",
SAMS,2005,2005-06-21,"1,250",
SAMS,2006,2006-06-02,2 pour 1,
SAMS,2006,2006-06-21,"1,500",
SAMS,2007,2007-06-21,"1,800",
SAMS,2008,2008-06-05,"2,200",
SAMS,2009,2009-06-18,"1,800",
SAMS,2010,2010-06-21,"1,800",
SAMS,2011,2011-06-16,"2,000",
SAMS,2012,2012-06-18,"2,200",
SAMS,2013,2013-06-18,"2,000",
SAMS,2014,2014-06-17,"2,100",
SAMS,2015,2015-06-17,"2,100",
SAMS,2016,2016-06-17,"2,100",
SAMS,2017,2017-06-13,"2,200",
SAMS,2018,2018-06-12,"2,500",
SAMS,2019,2019-06-12,"2,500",
SAMS,2020,2020-06-25,"8,000",
SAMS,2020,2020-12-14,"8,000",
SAMS,2021,2021-06-21,"8,000",
SAMS,2022,2022-06-21,"16,000",
SAMS,2023,2023-06-21,"16,000",
SAN,1990,1990-06-08,"0,180",
SAN,1991,1991-06-10,"0,185",
SAN,1991,1991-06-10,769 pour 747,
SAN,1992,1992-06-05,"0,198",
SAN,1992,1992-06-05,989 pour 967,
SAN,1993,1993-06-03,"0,207",
SAN,1994,1994-06-09,"0,207",
SAN,1994,1994-09-27,4 pour 1,
SAN,1995,1995-06-15,"0,207",
SAN,1995,1995-10-02,11 pour 10,
SAN,1996,1996-06-18,"0,239",
SAN,1997,1997-06-18,"0,250",
SAN,1998,1998-06-05,"0,265",
SAN,1999,1999-05-19,"0,278",
SAN,1999,1999-05-24,4 pour 1,
SAN,2000,2000-06-05,"0,318",
SAN,2001,2001-06-01,"0,438",
SAN,2002,2002-06-03,"0,656",
SAN,2003,2003-06-02,"0,835",
SAN,2004,2004-05-05,"0,965",
SAN,2004,2004-09-30,"0,050",
SAN,2005,2005-06-07,"1,193",
SAN,2006,2006-06-07,"1,512",
SAN,2007,2007-06-07,"1,740",
SAN,2008,2008-05-16,"2,059",
SAN,2009,2009-04-23,"2,188",
SAN,2010,2010-05-20,"2,387",
SAN,2011,2011-05-16,"2,486",
SAN,2012,2012-05-10,"2,636",
SAN,2013,2013-05-09,"2,755",Final
SAN,2014,2014-05-12,"2,785",Final
SAN,2015,2015-05-11,"2,835",Final
SAN,2016,2016-05-10,"2,914",Final
SAN,2017,2017-05-16,"2,944",Final
SAN,2018,2018-05-11,"3,014",Final
SAN,2019,2019-05-09,"3,053",Final
SAN,2020,2020-05-04,"3,133",Final
SAN,2021,2021-05-05,"3,183",Final
SAN,2022,2022-05-06,"3,330",Final
SAN,2023,2023-05-30,"3,560",Final
DIM,1995,1995-07-10,"0,012",
DIM,1996,1996-01-29,301 pour 292,
DIM,1996,1996-07-10,"0,012",
DIM,1997,1997-05-05,11 pour 10,
DIM,1998,1998-07-10,"0,015",
DIM,2000,2000-07-10,"0,011",
DIM,2001,2001-07-10,"0,013",
DIM,2001,2001-07-11,98163 pour 89239,
DIM,2002,2002-07-10,"0,017",
DIM,2002,2002-07-12,98163 pour 89239,
DIM,2003,2003-07-10,"0,018",
DIM,2003,2003-07-15,98163 pour 89239,
DIM,2004,2004-07-09,"0,020",
DIM,2004,2004-07-13,98163 pour 89239,
DIM,2005,2005-06-16,5 pour 1,
DIM,2005,2005-07-12,"0,023",
DIM,2006,2006-07-07,"0,032",
DIM,2007,2007-05-30,"0,032",
DIM,2008,2008-04-25,"0,050",
DIM,2009,2009-04-27,"0,050",
DIM,2010,2010-04-27,"0,100",
DIM,2011,2011-04-26,"0,150",
DIM,2012,2012-04-17,"0,167",
DIM,2013,2013-04-16,"0,183",Final
DIM,2014,2014-04-10,"0,200",Final
DIM,2015,2015-04-10,"0,217",Final
DIM,2016,2016-04-13,"0,333",Final
DIM,2016,2016-05-06,6 pour 1,
DIM,2017,2017-04-07,"0,420",Final
DIM,2018,2018-04-09,"0,460",Final
DIM,2019,2019-03-29,"0,570",Final
DIM,2020,2020-06-29,"0,340",Final
DIM,2021,2021-03-29,"0,680",Final
DIM,2022,2022-03-31,"1,260",Final
DIM,2023,2023-03-30,"1,440",Final
SAVE,1990,1990-06-01,"1,005",
SAVE,1991,1991-05-15,"1,005",
